PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE DE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
FONDEF;VIII Concurso VIU 2018;VIU18P0089;2018;2018;Boris Valenzuela Vargas;Hombre;Institución Patrocinante;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0091;2018;2018;Diego Carvajal Gallardo;Hombre;Institución Patrocinante;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018;VIU18P0092;2018;2018;Claudia Torres Bustos;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018;VIU18P0094;2018;2018;Rolando Aguilera Concha;Hombre;Institución Patrocinante;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0097;2018;2018;Daniel Burton Villalobos;Hombre;Institución Patrocinante;UNIVERSIDAD DE TARAPACA;70770800-K;CHILE;Región de Arica y Parinacota;
FONDEF;VIII Concurso VIU 2018;VIU18P0098;2018;2018;Fernanda Faúndez Moreno;Mujer;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018;VIU18P0103;2018;2018;Javier Cerda Infante;Hombre;Institución Patrocinante;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0104;2018;2018;Javier Leiva Vega;Hombre;Institución Patrocinante;UNIVERSIDAD DEL BÍO BÍO;60911006-6;CHILE;No registra región;
FONDEF;VIII Concurso VIU 2018;VIU18P0105;2018;2018;Rodrigo Caceres Congreve;Hombre;Institución Patrocinante;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0106;2018;2018;Juan Guineo Alvarado;Hombre;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018;VIU18P0107;2018;2018;Claudio Lamilla Mardones;Hombre;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018;VIU18P0108;2018;2018;sebastián Parcha Báez;Hombre;Institución Patrocinante;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0109;2018;2018;Italo Moletto Lobos;Hombre;Institución Patrocinante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0110;2018;2018;Victor Rioseco Osses;Hombre;Institución Patrocinante;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018;VIU18P0111;2018;2018;Paulina Novoa Vergara;Mujer;Institución Patrocinante;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso;
FONDEF;VIII Concurso VIU 2018;VIU18P0112;2018;2018;Viviana Hermosilla Aguayo;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018;VIU18P0116;2018;2018;carla araneda domínguez;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018;VIU18P0117;2018;2018;Mariam Charifeh Fernández;Mujer;Institución Patrocinante;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso;
FONDEF;VIII Concurso VIU 2018;VIU18P0125;2018;2018;Natalia Padilla Gálvez;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018;VIU18P0129;2018;2018;Rodrigo Ibarra Vasquez;Hombre;Institución Patrocinante;UNIVERSIDAD SANTO TOMAS;71551500-8;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0130;2018;2018;cristofer manzor parra;Hombre;Institución Patrocinante;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;VIII Concurso VIU 2018;VIU18P0132;2018;2018;Fernando Fuentes Peñailillo;Hombre;Institución Patrocinante;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule;
FONDEF;VIII Concurso VIU 2018;VIU18P0136;2018;2018;LUIS CURILAF HUIRCAN;Hombre;Institución Patrocinante;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018;VIU18P0138;2018;2018;Patricio Ulloa Rodríguez;Hombre;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;VIII Concurso VIU 2018;VIU18P0142;2018;2018;Jenniffer González Montecino;Mujer;Institución Patrocinante;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Región del Maule;
FONDEF;VIII Concurso VIU 2018;VIU18P0144;2018;2018;Madelaine Mejias Caballero;Mujer;Institución Patrocinante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;VIII Concurso VIU 2018;VIU18P0145;2018;2018;Daniel Andrade Hidalgo;Hombre;Institución Patrocinante;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta;
FONDEF;VIII Concurso VIU 2018;VIU18P0148;2018;2018;ignacio garafulich;Hombre;Institución Patrocinante;UNIVERSIDAD ADOLFO IBAÑEZ;71543200-5;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0009;2019;2020;Matías Bustamante Cisternas;Hombre;Institución Patrocinante;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0031;2019;2020;Sebastian Moyano Olivares;Hombre;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0032;2019;2020;Sebastian Retamales Cisternas;Hombre;Institución Patrocinante;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0053;2019;2020;Francisco Torres Lazo;Hombre;Institución Patrocinante;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0055;2019;2020;Cristina Mardones Correa;Mujer;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0060;2019;2020;Roberto Bustos Miranda;Hombre;Institución Patrocinante;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0062;2019;2020;sergio olea;Hombre;Institución Patrocinante;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0064;2019;2020;Felix Nilo Bustios;Hombre;Institución Patrocinante;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0066;2019;2020;Leonardo Ortega Rivas;Hombre;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0075;2019;2020;Juan Gonzalez Sepulveda;Hombre;Institución Patrocinante;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0081;2019;2020;Claudia Arriagada Castillo;Mujer;Institución Patrocinante;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0087;2019;2020;Paola Lagos Muñoz;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-k;CHILE;No registra región;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0091;2019;2020;Veronica Iturriaga Wilder;Mujer;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0103;2019;2020;Juan Miles Fernandez;Hombre;Institución Patrocinante;UNIVERSIDAD TECNOLOGICA METROPOLITANA;70729100-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0105;2019;2020;María Poblete Reyes;Mujer;Institución Patrocinante;UNIVERSIDAD DEL DESARROLLO;71644300-0;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0106;2019;2020;Claudia Canales Sáez;Mujer;Institución Patrocinante;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0110;2019;2020;Claudio Rojas Pincheira;Hombre;Institución Patrocinante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0130;2019;2020;Sergio Reyes Arriagada;Hombre;Institución Patrocinante;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0140;2019;2020;Felipe Muñoz Carcamo;Hombre;Institución Patrocinante;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019 – Segunda Etapa;VIU19E0172;2019;2020;Yadiris García Almanza;Mujer;Institución Patrocinante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0002;2019;2019;bruno Sepúlveda Manrique;Hombre;Institución Beneficiaria;UNIVERSIDAD DE ATACAMA;71236700-8;CHILE;Región de Atacama;
FONDEF;IX Concurso VIU 2019;VIU19P0003;2019;2019;Daniela Medina Méndez;Mujer;Institución Beneficiaria;UNIVERSIDAD DE ATACAMA;71236700-8;CHILE;Región de Atacama;
FONDEF;IX Concurso VIU 2019;VIU19P0007;2019;2019;fabiola valdebenito escobar;Mujer;Institución Beneficiaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;IX Concurso VIU 2019;VIU19P0009;2019;2019;Matías Bustamante Cisternas;Hombre;Institución Beneficiaria;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule;
FONDEF;IX Concurso VIU 2019;VIU19P0011;2019;2019;Natacha Santibáñez Caro;Mujer;Institución Beneficiaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos;
FONDEF;IX Concurso VIU 2019;VIU19P0015;2019;2019;Joaquin Rilling Tenorio;Hombre;Institución Beneficiaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;IX Concurso VIU 2019;VIU19P0016;2019;2019;Viana Manrique Suárez;Mujer;Institución Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0017;2019;2019;Katherine González Campos;Mujer;Institución Beneficiaria;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0019;2019;2019;Katherine Oporto Palma;Mujer;Institución Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0020;2019;2019;jennifer silva celedon;Mujer;Institución Beneficiaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;IX Concurso VIU 2019;VIU19P0021;2019;2019;Paulina Vega Celedón;Mujer;Institución Beneficiaria;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;IX Concurso VIU 2019;VIU19P0022;2019;2019;macarena araneda herrera;Mujer;Institución Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0023;2019;2019;Constanza Ortiz Eade;Mujer;Institución Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0028;2019;2019;Sebastián Cárdenas Peña;Hombre;Institución Beneficiaria;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019;VIU19P0031;2019;2019;Sebastian Moyano Olivares;Hombre;Institución Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0032;2019;2019;Sebastian Retamales Cisternas;Hombre;Institución Beneficiaria;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0037;2019;2019;Ignacio Espinoza Cea;Hombre;Institución Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0042;2019;2019;Matias Vilches Barria;Hombre;Institución Beneficiaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019;VIU19P0049;2019;2019;Rodrigo Osorio Lépez;Hombre;Institución Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0053;2019;2019;Francisco Torres Lazo;Hombre;Institución Beneficiaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos;
FONDEF;IX Concurso VIU 2019;VIU19P0055;2019;2019;Cristina Mardones Correa;Mujer;Institución Beneficiaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;IX Concurso VIU 2019;VIU19P0060;2019;2019;Roberto Bustos Miranda;Hombre;Institución Beneficiaria;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0061;2019;2019;Claudio Rivas Mansilla;Hombre;Institución Beneficiaria;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos;
FONDEF;IX Concurso VIU 2019;VIU19P0062;2019;2019;sergio olea;Hombre;Institución Beneficiaria;UNIVERSIDAD SAN SEBASTIAN;71631900-8;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019;VIU19P0064;2019;2019;Felix Nilo Bustios;Hombre;Institución Beneficiaria;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;IX Concurso VIU 2019;VIU19P0065;2019;2019;CONSUELO ARIAS LATTES;Mujer;Institución Beneficiaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;IX Concurso VIU 2019;VIU19P0066;2019;2019;Leonardo Ortega Rivas;Hombre;Institución Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0068;2019;2019;Claudia Moreno Ibarra;Mujer;Institución Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019;VIU19P0072;2019;2019;David Meza Astengo;Hombre;Institución Beneficiaria;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;IX Concurso VIU 2019;VIU19P0074;2019;2019;Camila Bastidas Hernández;Mujer;Institución Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0075;2019;2019;Juan Gonzalez Sepulveda;Hombre;Institución Beneficiaria;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0078;2019;2019;Ramon Tobosque Pereira;Hombre;Institución Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0079;2019;2019;Gary Villanueva Sandoval;Hombre;Institución Beneficiaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019;VIU19P0081;2019;2019;Claudia Arriagada Castillo;Mujer;Institución Beneficiaria;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0082;2019;2019;karin Sobrevía Sobrevía;Mujer;Institución Beneficiaria;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0085;2019;2019;Isidora Ordóñez Alvear;Mujer;Institución Beneficiaria;UNIVERSIDAD DEL DESARROLLO;71644300-0;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019;VIU19P0087;2019;2019;Paola Lagos Muñoz;Mujer;Institución Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0089;2019;2019;Diego Peña López;Hombre;Institución Beneficiaria;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019;VIU19P0091;2019;2019;Veronica Iturriaga Wilder;Mujer;Institución Beneficiaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;IX Concurso VIU 2019;VIU19P0099;2019;2019;Camila Jaramillo Valdebenito;Mujer;Institución Beneficiaria;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;IX Concurso VIU 2019;VIU19P0101;2019;2019;Johans Del Valle Obregon;Hombre;Institución Beneficiaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019;VIU19P0103;2019;2019;Juan Miles Fernandez;Hombre;Institución Beneficiaria;UNIVERSIDAD TECNOLOGICA METROPOLITANA;70729100-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019;VIU19P0104;2019;2019;Guicela Mardones Díaz;Mujer;Institución Beneficiaria;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;IX Concurso VIU 2019;VIU19P0105;2019;2019;María Poblete Reyes;Mujer;Institución Beneficiaria;UNIVERSIDAD DEL DESARROLLO;71644300-0;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019;VIU19P0106;2019;2019;Claudia Canales Sáez;Mujer;Institución Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;IX Concurso VIU 2019;VIU19P0110;2019;2019;Claudio Rojas Pincheira;Hombre;Institución Beneficiaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;IX Concurso VIU 2019;VIU19P0112;2019;2019;Rodrigo Guerra López;Hombre;Institución Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019;VIU19P0114;2019;2019;Matías Montecino Muñoz;Hombre;Institución Beneficiaria;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0119;2019;2019;Felipe Almonacid Neumann;Hombre;Institución Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;IX Concurso VIU 2019;VIU19P0128;2019;2019;Gustavo Cáceres Inzunza;Hombre;Institución Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso;
FONDEF;IX Concurso VIU 2019;VIU19P0129;2019;2019;Gabriel Lagos Aguayo;Hombre;Institución Beneficiaria;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0130;2019;2019;Sergio Reyes Arriagada;Hombre;Institución Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019;VIU19P0137;2019;2019;Felipe Abarca Sanhueza;Hombre;Institución Beneficiaria;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule;
FONDEF;IX Concurso VIU 2019;VIU19P0140;2019;2019;Felipe Muñoz Carcamo;Hombre;Institución Beneficiaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019;VIU19P0142;2019;2019;Aline Alfaro Ramírez;Mujer;Institución Beneficiaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019;VIU19P0143;2019;2019;Felipe Hernandez Aguayo;Hombre;Institución Beneficiaria;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0149;2019;2019;Catalina Landeta Salgado;Mujer;Institución Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019;VIU19P0153;2019;2019;Matías Hernández Sauterel;Hombre;Institución Beneficiaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía;
FONDEF;IX Concurso VIU 2019;VIU19P0161;2019;2019;Catalina Ramírez Gonzalez;Mujer;Institución Beneficiaria;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago;
FONDEF;IX Concurso VIU 2019;VIU19P0163;2019;2019;Sebastian Aguilera Lepiman;Hombre;Institución Beneficiaria;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía;
FONDEF;IX Concurso VIU 2019;VIU19P0170;2019;2019;Nadac Reales Del Canto;Mujer;Institución Beneficiaria;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta;
FONDEF;IX Concurso VIU 2019;VIU19P0172;2019;2019;Yadiris García Almanza;Mujer;Institución Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-k;CHILE;No registra región;
FONDEF;IX Concurso VIU 2019;VIU19P0176;2019;2019;Dámaris Salamanca Pavez;Mujer;Institución Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0180;2019;2019;Juan Pérez Cerda;Hombre;Institución Beneficiaria;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;70754700-6;CHILE;Región de Valparaíso;
FONDEF;IX Concurso VIU 2019;VIU19P0184;2019;2019;Francisca Guzmán Leal;Mujer;Institución Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0185;2019;2019;Maria Guajardo Ruiz;Mujer;Institución Beneficiaria;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;71915800-5;CHILE;Región del Bío-Bío;
FONDEF;IX Concurso VIU 2019;VIU19P0189;2019;2019;Mario Ortiz Bonilla;Hombre;Institución Beneficiaria;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta;
FONDEF;IX Concurso VIU 2019;VIU19P0190;2019;2019;Laura Muñoz Puerta;Mujer;Institución Beneficiaria;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;IX Concurso VIU 2019;VIU19P0191;2019;2019;Pedro Guerrero Pereira;Hombre;Institución Beneficiaria;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule;
FONDEF;IX Concurso VIU 2019;VIU19P0193;2019;2019;Sebastián Valenzuela Ferry;Hombre;Institución Beneficiaria;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
FONDEF;X Concurso de Valorización de la Investigación en la Universidad 2020;VIU20P0003;2020;2020;Francisca Echeverría González;Mujer;Institución Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;X Concurso de Valorización de la Investigación en la Universidad 2020;VIU20P0005;2020;2020;Jocelyn Fuentes Garcia;Mujer;Institución Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago;
FONDEF;X Concurso de Valorización de la Investigación en la Universidad 2020;VIU20P0006;2020;2020;Paulina Vega Celedón;Mujer;Institución Beneficiaria;UNIVERSIDAD TECNICA FEDERCO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso;
