PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO_RESPONSABLE;NOMBREINVEQUIPO;ROLINVEQUIPO;SEXOINVEQUIPO;INSTITUCIONEQUIPO
FONDECYT;FONDECYT Regular 2020;1200990;2019;2020;Dasten Julián Vejar;Hombre;Ximena Valdes Subercaseaux;Coinvestigador(a);Mujer;UNIVERSIDAD ACADEMIA DE HUMANISMO CRISTIANO
FONDECYT;FONDECYT Regular 2020;1200994;2019;2020;Mauricio Farfán Urzúa;Hombre;Mauricio Farfan Urzua;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200994;2019;2020;Mauricio Farfán Urzúa;Hombre;Juan Cristobal Ossa;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1200994;2019;2020;Mauricio Farfán Urzúa;Hombre;Roberto Vidal;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1201010;2019;2020;Humberto Prieto Encalada;Hombre;Humberto Prieto Encalada;Investigador(a) Responsable;Hombre;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS
FONDECYT;FONDECYT Regular 2020;1201010;2019;2020;Humberto Prieto Encalada;Hombre;Andréa Miyasaka;Coinvestigador(a);Mujer;UNIVERSIDAD MAYOR
FONDECYT;FONDECYT Regular 2020;1201011;2019;2020;Raúl Herrera Faúndez;Hombre;Raúl Herrera Faúndez;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2020;1201011;2019;2020;Raúl Herrera Faúndez;Hombre;Mauricio Ponce;Coinvestigador(a);Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2020;1201013;2019;2020;Francisco Melo Hurtado;Hombre;Francisco Melo Hurtado;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2020;1201013;2019;2020;Francisco Melo Hurtado;Hombre;Jaime Andres  Rivas Pardo;Coinvestigador(a);Hombre;UNIVERSIDAD MAYOR
FONDECYT;FONDECYT Regular 2020;1201013;2019;2020;Francisco Melo Hurtado;Hombre;Felipe Arenas Salinas;Coinvestigador(a);Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2020;1201016;2019;2020;Thomas Puzia .;Hombre;Thomas Puzia;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201021;2019;2020;Cristian Perez Muñoz;Hombre;Cristian Perez Muñoz;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201021;2019;2020;Cristian Perez Muñoz;Hombre;Olof Page;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201028;2019;2020;SUSANA SANCHEZ DONOSO;Mujer;SUSANA SANCHEZ DONOSO;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1201028;2019;2020;SUSANA SANCHEZ DONOSO;Mujer;GERMAN GUNTHER SAPUNAR;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1201028;2019;2020;SUSANA SANCHEZ DONOSO;Mujer;BRUNO URBANO CANTILLANA;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1201028;2019;2020;SUSANA SANCHEZ DONOSO;Mujer;INGRID PAOLA SANTANDER GUTIERREZ;Coinvestigador(a);Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1201029;2019;2020;Diana Movilla Quesada;Mujer;Diana Movilla Quesada;Investigador(a) Responsable;Mujer;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1201029;2019;2020;Diana Movilla Quesada;Mujer;Aitor Cristiam Raposeiras Ramos;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1201029;2019;2020;Diana Movilla Quesada;Mujer;Valerio Andres Valeri;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1201031;2019;2020;David Altman Olin;Hombre;David Altman Olin;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201032;2019;2020;NOEMI CINELLI;Mujer;NOEMI CINELLI;Investigador(a) Responsable;Mujer;UNIVERSIDAD AUTONOMA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201032;2019;2020;NOEMI CINELLI;Mujer;CONSUELO LUISA SOLER LIZARAZO;Coinvestigador(a);Mujer;UNIVERSIDAD AUTONOMA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201032;2019;2020;NOEMI CINELLI;Mujer;ANTONIO  MARRERO ALBERTO;Coinvestigador(a);Hombre;UNIVERSIDAD ADOLFO IBANEZ
FONDECYT;FONDECYT Regular 2020;1201032;2019;2020;NOEMI CINELLI;Mujer;Pedro Emilio Zamorano Pérez;Coinvestigador(a);Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2020;1201036;2019;2020;Emilio Depetris Chauvin;Hombre;Emilio Depetris Chauvin;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201039;2019;2020;Felipe Simon Pino;Hombre;Felipe Simon Pino;Investigador(a) Responsable;Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2020;1201039;2019;2020;Felipe Simon Pino;Hombre;Claudio Alejandro Cabello Verrugio;Coinvestigador(a);Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2020;1201039;2019;2020;Felipe Simon Pino;Hombre;Diego Ernst Varela Lekanda;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1201042;2019;2020;Miguel Pereira Soto;Hombre;Miguel Pereira Soto;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1201042;2019;2020;Miguel Pereira Soto;Hombre;Regis Teixeira Mendonca;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1201042;2019;2020;Miguel Pereira Soto;Hombre;Oscar  Valerio;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1201050;2019;2020;Ricardo Cabeza Pérez;Hombre;Ricardo Cabeza Pérez;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2020;1201050;2019;2020;Ricardo Cabeza Pérez;Hombre;Alejandro del Pozo Lira;Coinvestigador(a);Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2020;1201050;2019;2020;Ricardo Cabeza Pérez;Hombre;Soledad Espinoza;Coinvestigador(a);Mujer;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS
FONDECYT;FONDECYT Regular 2020;1201052;2019;2020;Manuel Carpio Martínez;Hombre;Manuel Carpio Martínez;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201052;2019;2020;Manuel Carpio Martínez;Hombre;Andrés Prieto Ibáñez;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1201053;2019;2020;Pirjo Huovinen;Mujer;Pirjo Huovinen;Investigador(a) Responsable;Mujer;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1201053;2019;2020;Pirjo Huovinen;Mujer;Ivan Gomez;Coinvestigador(a);Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1201054;2019;2020;Marcela Tapia Ladino;Mujer;Marcela Tapia Ladino;Investigador(a) Responsable;Mujer;UNIVERSIDAD ARTURO PRAT
FONDECYT;FONDECYT Regular 2020;1201054;2019;2020;Marcela Tapia Ladino;Mujer;Daniel Quinteros Rojas;Coinvestigador(a);Hombre;UNIVERSIDAD ARTURO PRAT
FONDECYT;FONDECYT Regular 2020;1201054;2019;2020;Marcela Tapia Ladino;Mujer;Yasna Contreras Gatica;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1201054;2019;2020;Marcela Tapia Ladino;Mujer;Carmen Norambuena Carrasco;Coinvestigador(a);Mujer;PARTICULAR
FONDECYT;FONDECYT Regular 2020;1201055;2019;2020;Rafael Benguria Donoso;Hombre;Rafael Benguria Donoso;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201055;2019;2020;Rafael Benguria Donoso;Hombre;María Cristina Solange Depassier Terán;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201068;2019;2020;Jorge Ramos Grez;Hombre;Jorge Ramos Grez;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201068;2019;2020;Jorge Ramos Grez;Hombre;Magdalena  Walczak;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201069;2019;2020;Iván Gómez Ocampo;Hombre;Iván Gómez Ocampo;Investigador(a) Responsable;Hombre;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1201069;2019;2020;Iván Gómez Ocampo;Hombre;Pirjo Huovinen;Coinvestigador(a);Mujer;UNIVERSIDAD AUSTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1201075;2019;2020;Mario Perez Won;Hombre;Mario Perez Won;Investigador(a) Responsable;Hombre;UNIVERSIDAD DEL BIO-BIO
FONDECYT;FONDECYT Regular 2020;1201075;2019;2020;Mario Perez Won;Hombre;ROBERTO ALEJANDRO LEMUS MONDACA;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1201075;2019;2020;Mario Perez Won;Hombre;GIPSY ELIZABETH TABILO MUNIZAGA;Coinvestigador(a);Mujer;UNIVERSIDAD DEL BIO-BIO
FONDECYT;FONDECYT Regular 2020;1201081;2019;2020;Pablo Meza Narvaez;Hombre;Pablo Meza Narvaez;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2020;1201081;2019;2020;Pablo Meza Narvaez;Hombre;Cesar San Martin;Coinvestigador(a);Hombre;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2020;1201081;2019;2020;Pablo Meza Narvaez;Hombre;Esteban Vera;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2020;1201083;2019;2020;Mauricio Cuello Fredes;Hombre;Mauricio Cuello Fredes;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201083;2019;2020;Mauricio Cuello Fredes;Hombre;Sumie Rode Kato Cardemil;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201083;2019;2020;Mauricio Cuello Fredes;Hombre;Carolina Angélica Ibañez Cáceres;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201083;2019;2020;Mauricio Cuello Fredes;Hombre;Dolores Busso Perkins;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201083;2019;2020;Mauricio Cuello Fredes;Hombre;Daniel Matías Ernst Díaz;Coinvestigador(a);No indica;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201083;2019;2020;Mauricio Cuello Fredes;Hombre;Andrea Paola Vecchiola Cárdenas;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201083;2019;2020;Mauricio Cuello Fredes;Hombre;Roger  Gejman Enriquez;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201083;2019;2020;Mauricio Cuello Fredes;Hombre;María  Rodriguez Fernández;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201083;2019;2020;Mauricio Cuello Fredes;Hombre;Oscar Luis Puga Saiz;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201084;2019;2020;David Cuadra Martínez;Hombre;David Cuadra Martínez;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE ATACAMA
FONDECYT;FONDECYT Regular 2020;1201084;2019;2020;David Cuadra Martínez;Hombre;Pablo Javier Castro Carrasco;Coinvestigador(a);Hombre;UNIVERSIDAD DE LA SERENA
FONDECYT;FONDECYT Regular 2020;1201084;2019;2020;David Cuadra Martínez;Hombre;Ingrid Noemí González Palta;Coinvestigador(a);Mujer;PARTICULAR
FONDECYT;FONDECYT Regular 2020;1201084;2019;2020;David Cuadra Martínez;Hombre;Cristian Rodrigo Oyanadel Véliz;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1201087;2019;2020;Nikola Kamburov;Hombre;Nikola Kamburov;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201090;2019;2020;manuel cabezas parra;Hombre;manuel cabezas parra;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201097;2019;2020;Lautaro Taborga Morales;Hombre;Lautaro Taborga Morales;Investigador(a) Responsable;Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2020;1201097;2019;2020;Lautaro Taborga Morales;Hombre;Luis Espinoza;Coinvestigador(a);Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2020;1201097;2019;2020;Lautaro Taborga Morales;Hombre;Andres  Olea;Coinvestigador(a);Hombre;UNIVERSIDAD AUTONOMA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201097;2019;2020;Lautaro Taborga Morales;Hombre;Hector  Carrasco;Coinvestigador(a);Hombre;UNIVERSIDAD AUTONOMA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201097;2019;2020;Lautaro Taborga Morales;Hombre;Katy Diaz;Coinvestigador(a);Mujer;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2020;1201097;2019;2020;Lautaro Taborga Morales;Hombre;Mauricio  Osorio;Coinvestigador(a);Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2020;1201097;2019;2020;Lautaro Taborga Morales;Hombre;Susana Restrepo;Coinvestigador(a);Mujer;PARTICULAR
FONDECYT;FONDECYT Regular 2020;1201102;2019;2020;Carlos Garcia Garcia;Hombre;Carlos Garcia Garcia;Investigador(a) Responsable;Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2020;1201102;2019;2020;Carlos Garcia Garcia;Hombre;Claudio Alejandro Gonzalez Fuentes;Coinvestigador(a);Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2020;1201102;2019;2020;Carlos Garcia Garcia;Hombre;Eric  Suarez Morrel;Coinvestigador(a);Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2020;1201102;2019;2020;Carlos Garcia Garcia;Hombre;Andres Felipe Franco Galeano;Coinvestigador(a);Hombre;UNIVERSIDAD MAYOR
FONDECYT;FONDECYT Regular 2020;1201104;2019;2020;Claudio Martinez Fernandez;Hombre;Claudio Martinez Fernandez;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2020;1201104;2019;2020;Claudio Martinez Fernandez;Hombre;Francisco Salinas;Coinvestigador(a);Hombre;UNIVERSIDAD DE SANTIAGO DE CHILE
FONDECYT;FONDECYT Regular 2020;1201112;2019;2020;Manuel Alonso Dos Santos;Hombre;Manuel Alonso Dos Santos;Investigador(a) Responsable;Hombre;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION
FONDECYT;FONDECYT Regular 2020;1201112;2019;2020;Manuel Alonso Dos Santos;Hombre;Orlando  Llanos Contreras;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION
FONDECYT;FONDECYT Regular 2020;1201112;2019;2020;Manuel Alonso Dos Santos;Hombre;Pablo Farias Nazel;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1201115;2019;2020;Herminia Gonzálvez Torralbo;Mujer;Herminia Gonzálvez Torralbo;Investigador(a) Responsable;Mujer;UNIVERSIDAD CENTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1201115;2019;2020;Herminia Gonzálvez Torralbo;Mujer;Menara Lube Guizardi;Coinvestigador(a);Mujer;UNIVERSIDAD DE TARAPACA
FONDECYT;FONDECYT Regular 2020;1201115;2019;2020;Herminia Gonzálvez Torralbo;Mujer;Sara Caro Puga;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201124;2019;2020;Osvaldo Lagos Villarreal;Hombre;Osvaldo Lagos Villarreal;Investigador(a) Responsable;Hombre;UNIVERSIDAD ADOLFO IBANEZ
FONDECYT;FONDECYT Regular 2020;1201124;2019;2020;Osvaldo Lagos Villarreal;Hombre;Gonzalo Islas Rojas;Coinvestigador(a);Hombre;UNIVERSIDAD ADOLFO IBANEZ
FONDECYT;FONDECYT Regular 2020;1201125;2019;2020;Jaime Ortega Palma;Hombre;Jaime Ortega Palma;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1201129;2019;2020;Jorge González Burgos;Hombre;Jorge González Burgos;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201130;2019;2020;Carolina Stefoni Espinoza;Mujer;Carolina Stefoni Espinoza;Investigador(a) Responsable;Mujer;UNIVERSIDAD ALBERTO HURTADO
FONDECYT;FONDECYT Regular 2020;1201130;2019;2020;Carolina Stefoni Espinoza;Mujer;Menara Guizardi;Coinvestigador(a);Mujer;UNIVERSIDAD DE TARAPACA
FONDECYT;FONDECYT Regular 2020;1201130;2019;2020;Carolina Stefoni Espinoza;Mujer;Herminia Gonzálvez;Coinvestigador(a);Mujer;UNIVERSIDAD CENTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1201130;2019;2020;Carolina Stefoni Espinoza;Mujer;Marcela Tapia;Coinvestigador(a);Mujer;UNIVERSIDAD ARTURO PRAT
FONDECYT;FONDECYT Regular 2020;1201134;2019;2020;Ignacio Vargas Cucurella;Hombre;Ignacio Vargas Cucurella;Investigador(a) Responsable;Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201134;2019;2020;Ignacio Vargas Cucurella;Hombre;Gonzalo Pizarro;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201134;2019;2020;Ignacio Vargas Cucurella;Hombre;Juan Pablo  Pavissich;Coinvestigador(a);Hombre;UNIVERSIDAD ADOLFO IBANEZ
FONDECYT;FONDECYT Regular 2020;1201141;2019;2020;Oscar Aguilera Ruiz;Hombre;Oscar Aguilera Ruiz;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1201141;2019;2020;Oscar Aguilera Ruiz;Hombre;Marcela Eliana Saa Espinoza;Coinvestigador(a);Mujer;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1201141;2019;2020;Oscar Aguilera Ruiz;Hombre;Marco  Braghetto Gallardo;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1201145;2019;2020;Alberto Faraggi Ugalde;Hombre;Alberto Faraggi Ugalde;Investigador(a) Responsable;Hombre;UNIVERSIDAD ANDRES BELLO
FONDECYT;FONDECYT Regular 2020;1201145;2019;2020;Alberto Faraggi Ugalde;Hombre;Máximo Bañados;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201147;2019;2020;Cristian Vilos Ortiz;Hombre;Cristian Vilos Ortiz;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2020;1201147;2019;2020;Cristian Vilos Ortiz;Hombre;Bruno Alejandro Cisterna Irrazabal;Coinvestigador(a);Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2020;1201147;2019;2020;Cristian Vilos Ortiz;Hombre;Nelson Enrique Brown Vega;Coinvestigador(a);Hombre;UNIVERSIDAD DE TALCA
FONDECYT;FONDECYT Regular 2020;1201153;2019;2020;Pedro Landeros Silva;Hombre;Pedro Landeros Silva;Investigador(a) Responsable;Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2020;1201153;2019;2020;Pedro Landeros Silva;Hombre;Rodolfo Andrés Gallardo Encina;Coinvestigador(a);Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2020;1201154;2019;2020;Elizabeth Montanares Vargas;Mujer;elizabeth montanares vargas;Investigador(a) Responsable;Mujer;UNIVERSIDAD CATOLICA DE TEMUCO
FONDECYT;FONDECYT Regular 2020;1201154;2019;2020;Elizabeth Montanares Vargas;Mujer;Gabriela  Vasquez;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO
FONDECYT;FONDECYT Regular 2020;1201154;2019;2020;Elizabeth Montanares Vargas;Mujer;Daniel  Llancavil;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DE TEMUCO
FONDECYT;FONDECYT Regular 2020;1201154;2019;2020;Elizabeth Montanares Vargas;Mujer;Matias  Gonzalez Marilican;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DE TEMUCO
FONDECYT;FONDECYT Regular 2020;1201158;2019;2020;Sandra Saldivia Borquez;Mujer;Sandra Saldivia Borquez;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1201158;2019;2020;Sandra Saldivia Borquez;Mujer;Felix Cova;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1201158;2019;2020;Sandra Saldivia Borquez;Mujer;Carolina Inostroza Rovegno;Coinvestigador(a);Mujer;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1201158;2019;2020;Sandra Saldivia Borquez;Mujer;Claudio Bustos Navarrete;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1201158;2019;2020;Sandra Saldivia Borquez;Mujer;Jorge Pacheco Jara;Coinvestigador(a);Hombre;UNIVERSIDAD DE CONCEPCION
FONDECYT;FONDECYT Regular 2020;1201166;2019;2020;RICARDO FELMER DORNER;Hombre;RICARDO FELMER DORNER;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2020;1201166;2019;2020;RICARDO FELMER DORNER;Hombre;Maria Elena  Arias Cea;Coinvestigador(a);Mujer;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2020;1201166;2019;2020;RICARDO FELMER DORNER;Hombre;Mauricio Erciario  Silva Jiménez;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DE TEMUCO
FONDECYT;FONDECYT Regular 2020;1201170;2019;2020;Javier Ruiz del Solar San Martín;Hombre;Javier Ruiz del Solar San Martín;Investigador(a) Responsable;Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1201170;2019;2020;Javier Ruiz del Solar San Martín;Hombre;Patricio Loncomilla;Coinvestigador(a);Hombre;UNIVERSIDAD DE CHILE
FONDECYT;FONDECYT Regular 2020;1201173;2019;2020;Paulina Dreyse Silva;Mujer;Paulina Dreyse Silva;Investigador(a) Responsable;Mujer;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2020;1201173;2019;2020;Paulina Dreyse Silva;Mujer;Luis Alejandro Sanhueza Vega;Coinvestigador(a);Hombre;UNIVERSIDAD CATOLICA DE TEMUCO
FONDECYT;FONDECYT Regular 2020;1201173;2019;2020;Paulina Dreyse Silva;Mujer;Diego Andrés Cortés Arriagada;Coinvestigador(a);Hombre;UNIVERSIDAD TECNOLOGICA METROPOLITANA
FONDECYT;FONDECYT Regular 2020;1201173;2019;2020;Paulina Dreyse Silva;Mujer;Iván Alonso González Pavez;Coinvestigador(a);Hombre;UNIVERSIDAD CENTRAL DE CHILE
FONDECYT;FONDECYT Regular 2020;1201192;2019;2020;Dariusz Frydel;Hombre;Dariusz Frydel;Investigador(a) Responsable;Hombre;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA
FONDECYT;FONDECYT Regular 2020;1201195;2019;2020;milena grass kleiner;Mujer;milena grass kleiner;Investigador(a) Responsable;Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201195;2019;2020;milena grass kleiner;Mujer;cristián  opazo;Coinvestigador(a);Hombre;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201195;2019;2020;milena grass kleiner;Mujer;Inés Stranger;Coinvestigador(a);Mujer;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE
FONDECYT;FONDECYT Regular 2020;1201196;2019;2020;Paola Durán Cuevas;Mujer;Paola Durán Cuevas;Investigador(a) Responsable;Mujer;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2020;1201196;2019;2020;Paola Durán Cuevas;Mujer;Maria de la Luz  Mora GIl;Coinvestigador(a);Mujer;UNIVERSIDAD DE LA FRONTERA
FONDECYT;FONDECYT Regular 2020;1201196;2019;2020;Paola Durán Cuevas;Mujer;Patricio  Barra;Coinvestigador(a);Hombre;UNIVERSIDAD DE LA FRONTERA
