PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION
FONDECYT;FONDECYT de Iniciación 2016;11160817;2016;2016;Erwin Topp Paredes;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160817;2016;2016;Erwin Topp Paredes;Hombre;Institución Aportante;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160830;2016;2016;Walter Cañón Mancisidor;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160832;2016;2016;Valentino Gonzalez Corvalan;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160835;2016;2016;Carla Toledo Neira;Mujer;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160839;2016;2016;Sabrina Clavijo Baquet;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160842;2016;2016;Daniela Lazcano Peña;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160849;2016;2016;PANDIYARAJAN Thangaraj;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11160851;2016;2016;Regina Cisternas Astudillo;Mujer;Institución Principal;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160852;2016;2016;Cristóbal Briceño Urzúa;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160854;2016;2016;Romina Bertinat;Mujer;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11160854;2016;2016;Romina Bertinat;Mujer;Institución Aportante;UNIVERSITÉ DE GENÈVE;NO APLICA;SUIZA;No aplica
FONDECYT;FONDECYT de Iniciación 2016;11160856;2016;2016;Federico Navarro;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160857;2016;2016;Marco Batarce Moreno;Hombre;Institución Principal;UNIVERSIDAD DIEGO PORTALES;70990700-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160859;2016;2016;Maria Elisa Adriasola Barroilhet;Mujer;Institución Principal;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160863;2016;2016;Gina Burdiles Fernández;Mujer;Institución Principal;UNIVERSIDAD CATOLICA DE LA SANTISIMA CONCEPCION;71915800-5;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11160865;2016;2016;Sheila Lascano Farak;Mujer;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160865;2016;2016;Sheila Lascano Farak;Mujer;Institución Aportante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11160865;2016;2016;Sheila Lascano Farak;Mujer;Institución Aportante;CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS;SIN INFORMACIÓN;ESPAÑA;No registra región
FONDECYT;FONDECYT de Iniciación 2016;11160865;2016;2016;Sheila Lascano Farak;Mujer;Institución Aportante;UNIVERSIDAD DE SEVILLA;SIN INFORMACIÓN;ESPAÑA;No registra región
FONDECYT;FONDECYT de Iniciación 2016;11160868;2016;2016;Silvana Veto Honorato;Mujer;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160874;2016;2016;Felipe Aldunate Anfossi;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160876;2016;2016;Arturo Calderón Orellana;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11160877;2016;2016;Javier Echeverría Morgado;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160879;2016;2016;Mauricio Larrain;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160882;2016;2016;Roberto Canales Muñoz;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160882;2016;2016;Roberto Canales Muñoz;Hombre;Institución Aportante;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160882;2016;2016;Roberto Canales Muñoz;Hombre;Institución Aportante;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160882;2016;2016;Roberto Canales Muñoz;Hombre;Institución Aportante;UNIVERSITY OF NOTRE DAME DU LAC;NO APLICA;ESTADOS UNIDOS DE AMERICA;No aplica
FONDECYT;FONDECYT de Iniciación 2016;11160891;2016;2016;Hugues Renaudineau;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160894;2016;2016;Edward Mosso Solano;Hombre;Institución Principal;UNIVERSIDAD DE TARAPACA;70770800-K;CHILE;Región de Arica y Parinacota
FONDECYT;FONDECYT de Iniciación 2016;11160899;2016;2016;Talia del Pozo Delgado;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160901;2016;2016;Carlos Blondel Buijuy;Hombre;Institución Principal;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160905;2016;2016;Eduardo Castro Nallar;Hombre;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160905;2016;2016;Eduardo Castro Nallar;Hombre;Institución Aportante;GEORGE WASHINGTON UNIVERSITY;NO APLICA;ESTADOS UNIDOS DE AMERICA;No aplica
FONDECYT;FONDECYT de Iniciación 2016;11160914;2016;2016;RODRIGO BRIONES VIRA;Hombre;Institución Principal;CENTRO DE INVESTIGACION DE POLIMEROS AVANZADOS;65053487-5;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11160927;2016;2016;Rafael Islas Colina;Hombre;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160928;2016;2016;Rolando Rebolledo Acevedo;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160929;2016;2016;Patricia Luz Crawford;Mujer;Institución Principal;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160932;2016;2016;José Ibarra Eliessetch;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160932;2016;2016;José Ibarra Eliessetch;Hombre;Institución Aportante;UNIVERSITY OF BRITISH COLUMBIA ;NO APLICA;CANADA;No aplica
FONDECYT;FONDECYT de Iniciación 2016;11160937;2016;2016;Alejandra Christen;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160939;2016;2016;Cristóbal Guzmán Paredes;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160945;2016;2016;Marco Astorino;Hombre;Institución Principal;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160948;2016;2016;JUAN RIQUELME WON;Hombre;Institución Principal;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Región del Maule
FONDECYT;FONDECYT de Iniciación 2016;11160949;2016;2016;katherine forman diaz;Mujer;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11160951;2016;2016;Leonardo Valdivia Alvarez;Hombre;Institución Principal;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160951;2016;2016;Leonardo Valdivia Alvarez;Hombre;Institución Aportante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160951;2016;2016;Leonardo Valdivia Alvarez;Hombre;Institución Aportante;UNIVERISTY COLLEGE LONDON;NO APLICA;AUSTRALIA;No aplica
FONDECYT;FONDECYT de Iniciación 2016;11160951;2016;2016;Leonardo Valdivia Alvarez;Hombre;Institución Aportante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160958;2016;2016;Marcela Henríquez Henríquez;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160960;2016;2016;Ana Coelho Gonçalves Fachadas Gato;Mujer;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11160965;2016;2016;Tal Reininger Pollak;Mujer;Institución Principal;UNIVERSIDAD ANDRES BELLO;71540100-2;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160978;2016;2016;Pedro Alfaro Faccio;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11160981;2016;2016;Nikola Kamburov;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160985;2016;2016;Simon Oyarzun Medina;Hombre;Institución Principal;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11160991;2016;2016;Manuel Vial Cossani;Hombre;Institución Principal;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11161019;2016;2016;Yenny Ariz Castillo;Mujer;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11161020;2016;2016;Vinicius Maracaja Coutinho;Hombre;Institución Principal;UNIVERSIDAD MAYOR;71500500-K;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11161026;2016;2016;Claudia López Moncada;Mujer;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11161026;2016;2016;Claudia López Moncada;Mujer;Institución Aportante;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11161029;2016;2016;DIEGO REYES OSORIO;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11161033;2016;2016;Mauricio Cerda Villablanca;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11161044;2016;2016;Paola Barba Burgos;Mujer;Institución Principal;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;61312000-9;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11161045;2016;2016;Jorge Contreras Rodríguez;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11161045;2016;2016;Jorge Contreras Rodríguez;Hombre;Institución Aportante;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11161045;2016;2016;Jorge Contreras Rodríguez;Hombre;Institución Aportante;UNIVERSITÉ D'AIX-MARSEILLE;NO APLICA;FRANCIA;No aplica
FONDECYT;FONDECYT de Iniciación 2016;11161046;2016;2016;timothy rudge;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11161056;2016;2016;Ivan Alfaro Cortez;Hombre;Institución Principal;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;70754700-6;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11161061;2016;2016;Ariel Muñoz Navarro;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11161061;2016;2016;Ariel Muñoz Navarro;Hombre;Institución Aportante;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;81669200-8;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2016;11161074;2016;2016;Héctor Carvacho García;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11161079;2016;2016;Juan Faundes Peñafiel;Hombre;Institución Principal;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Región de La Araucanía
FONDECYT;FONDECYT de Iniciación 2016;11161083;2016;2016;Rodrigo Pulgar Tejo;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11161085;2016;2016;Diego Morán Ramírez;Hombre;Institución Principal;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11161091;2016;2016;Diego Narváez Rodríguez;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2016;11161093;2016;2016;Lunelia Betancour Sanchez;Mujer;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT de Iniciación 2016;11161094;2016;2016;isabel valdivia rojas;Mujer;Institución Principal;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Región de Los Ríos
FONDECYT;FONDECYT de Iniciación 2016;11161095;2016;2016;Claudio Perez Silva;Hombre;Institución Principal;UNIVERSIDAD ACADEMIA DE HUMANISMO CRISTIANO;71470400-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11161097;2016;2016;Francisco Lozano Parra;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11161097;2016;2016;Francisco Lozano Parra;Hombre;Institución Aportante;UNIVERSITY OF MONTANA;NO APLICA;ESTADOS UNIDOS DE AMERICA;No aplica
FONDECYT;FONDECYT de Iniciación 2016;11161097;2016;2016;Francisco Lozano Parra;Hombre;Institución Aportante;UNIVERSIDAD DE EXTREMADURA;NO APLICA;ESPAÑA;No aplica
FONDECYT;FONDECYT de Iniciación 2016;11161102;2016;2016;Raquel Aguilera Insunza;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2016;11161103;2016;2016;Cesar Sanchez Rojel;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2017;11170002;2017;2017;Víctor Tuninetti Vásquez;Hombre;Institución Principal;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Región de La Araucanía
FONDECYT;FONDECYT de Iniciación 2017;11170005;2017;2017;Cristian Cabalin Quijada;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2017;11170008;2017;2017;Oscar Valdés Lizama;Hombre;Institución Principal;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Región del Maule
FONDECYT;FONDECYT de Iniciación 2017;11170009;2017;2017;Biviana Hernández Ojeda;Mujer;Institución Principal;UNIVERSIDAD ACADEMIA DE HUMANISMO CRISTIANO;71470400-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2017;11170010;2017;2017;Francisco Garrido Escobar;Hombre;Institución Principal;DIRECCION DE BIBLIOTECAS, ARCHIVOS Y MUSEOS;60905000-4;No registra País;No registra región
FONDECYT;FONDECYT de Iniciación 2017;11170011;2017;2017;Jose Salazar Zegers;Hombre;Institución Principal;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2017;11170012;2017;2017;Lorenzo Reus Heredia;Hombre;Institución Principal;UNIVERSIDAD ADOLFO IBANEZ;71543200-5;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2017;11170014;2017;2017;Hugo Cadenas Ramos;Hombre;Institución Principal;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2017;11170016;2017;2017;Giancarlo Lucchini Arteche;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2017;11170017;2017;2017;María Ruíz Domínguez;Mujer;Institución Principal;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta
FONDECYT;FONDECYT de Iniciación 2017;11170017;2017;2017;María Ruíz Domínguez;Mujer;Institución Aportante;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Región de Antofagasta
FONDECYT;FONDECYT de Iniciación 2017;11170017;2017;2017;María Ruíz Domínguez;Mujer;Institución Aportante;CSIC - Instituto de la Grasa;SIN INFORMACIÓN;ESPAÑA;No registra región
FONDECYT;FONDECYT de Iniciación 2017;11170018;2017;2017;VICTOR ITURRA RIVERA;Hombre;Institución Principal;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Región de Antofagasta
FONDECYT;FONDECYT de Iniciación 2017;11170019;2017;2017;Jose Prada Trigo;Hombre;Institución Principal;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Región del Bío-Bío
FONDECYT;FONDECYT de Iniciación 2017;11170024;2017;2017;Jorge León Canales;Hombre;Institución Principal;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;81668700-4;CHILE;Región de Valparaíso
FONDECYT;FONDECYT de Iniciación 2017;11170031;2017;2017;Mauricio Véliz Campos;Hombre;Institución Principal;UNIVERSIDAD CATOLICA CARDENAL RAUL SILVA HENRIQUEZ;71912200-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2017;11170033;2017;2017;Carolina Valenzuela Matus;Mujer;Institución Principal;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2017;11170037;2017;2017;Moisés Bravo Gaete;Hombre;Institución Principal;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Región del Maule
FONDECYT;FONDECYT de Iniciación 2017;11170042;2017;2017;Felipe Díaz Alvarado;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2017;11170042;2017;2017;Felipe Díaz Alvarado;Hombre;Institución Aportante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2017;11170045;2017;2017;Verónica Orqueda;Mujer;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2017;11170045;2017;2017;Verónica Orqueda;Mujer;Institución Aportante;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2017;11170047;2017;2017;Andrei Maksymowicz Jeria;Hombre;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2017;11170049;2017;2017;Isabel Castro Masso;Mujer;Institución Principal;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2017;11170050;2017;2017;Thomas Führer;Hombre;Institución Principal;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;81698900-0;CHILE;Región Metropolitana de Santiago
FONDECYT;FONDECYT de Iniciación 2017;11170052;2017;2017;Marcos Vergara Farías;Hombre;Institución Principal;UNIVERSIDAD DEL DESARROLLO;71644300-0;CHILE;Región Metropolitana de Santiago
