PROGRAMA;CONCURSO;FOLIO;AÑOPOSTULACION;AÑO DE FALLO;RESPONSABLE PROYECTO;SEXO;ROLINSTITUCION;INSTITUCION1ERNIVEL;RUTINSTITUCION;PAISINSTITUCION;REGIONINSTITUCION;
FONDEQUIP;I Concurso de Equipamiento Cientifico y Tecnologico Mayor Fondequip – Año 2020;EQY200021;2020;2020;Camilo Rodriguez Beltran;Hombre;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;I Concurso de Equipamiento Cientifico y Tecnologico Mayor Fondequip – Año 2020;EQY200033;2020;2020;Marcos Moreno Switt;Hombre;Institucion Asociada;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
PIA;CONCURSO NACIONAL DE ASIGNACIoN DE TIEMPO DE BUQUE OCEANOGRaFICO AGS-61 CABO DE HORNOS 2020;AUB2000006;2020;2020;Jose Iriarte Machuca;Hombre;Institucion Patrocinante;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0002;2020;2020;Giovanni Daneri Hermosilla;Hombre;Institucion Participante;UNIVERSIDAD AUSTRAL DE CHILE;81380500-6;CHILE;Region de Los Rios;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD AUTONOMA CHILE SEDE TALCA;71633300-0;CHILE;No registra region;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200049;2020;2020;Eduardo Fuentes Quinteros;Hombre;Institucion Asociada;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200122;2020;2020;Alex Echeverria Vega;Hombre;Institucion Asociada;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200216;2020;2020;Paulina Troncoso Iribarren;Mujer;Institucion Asociada;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;I Concurso de Equipamiento Cientifico y Tecnologico Mayor Fondequip – Año 2020;EQY200027;2020;2020;Nicole Tischler;Mujer;Institucion Asociada;UNIVERSIDAD AUTONOMA DE CHILE;71633300-0;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD BERNARDO O'HIGGINS;71647500-K;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Region de La Araucania;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200228;2020;2020;Nicolas Ottone;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DE TEMUCO;71918700-5;CHILE;Region de La Araucania;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Region del Maule;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200122;2020;2020;Alex Echeverria Vega;Hombre;Institucion Beneficiaria;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Region del Maule;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200122;2020;2020;Alex Echeverria Vega;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Region del Maule;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200122;2020;2020;Alex Echeverria Vega;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Region del Maule;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200122;2020;2020;Alex Echeverria Vega;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Region del Maule;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200122;2020;2020;Alex Echeverria Vega;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Region del Maule;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0001;2020;2020;Basilio Carrasco Glavez;Hombre;Institucion Participante;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Region del Maule;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0008;2020;2020;Boris DEWITTE;Hombre;Institucion Participante;UNIVERSIDAD CATOLICA DEL MAULE;71918300-K;CHILE;Region del Maule;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Region de Antofagasta;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200125;2020;2020;Luis Rojas Araya;Hombre;Institucion Beneficiaria;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Region de Antofagasta;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0008;2020;2020;Boris DEWITTE;Hombre;Institucion Participante;UNIVERSIDAD CATOLICA DEL NORTE;81518400-9;CHILE;Region de Antofagasta;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200216;2020;2020;Paulina Troncoso Iribarren;Mujer;Institucion Beneficiaria;UNIVERSIDAD CENTRAL DE CHILE;70995200-5;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Region de Antofagasta;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200183;2020;2020;PATRICIO VALDIVIA LEFORT;Hombre;Institucion Asociada;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Region de Antofagasta;
FONDEQUIP;I Concurso de Equipamiento Cientifico y Tecnologico Mayor Fondequip – Año 2020;EQY200033;2020;2020;Marcos Moreno Switt;Hombre;Institucion Asociada;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Region de Antofagasta;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0008;2020;2020;Boris DEWITTE;Hombre;Institucion Participante;UNIVERSIDAD DE ANTOFAGASTA;70791800-4;CHILE;Region de Antofagasta;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD DE ATACAMA;71236700-8;CHILE;Region de Atacama;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200182;2020;2020;FELIPE AGUILAR SANDOVAL;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE AYSEN;61980520-8;CHILE;Region Aysen del General Carlos Ibañez del Campo;
FONDAP;Concurso de Apoyo a Centros de Excelencia en Investigacion en areas Prioritarias FONDAP 2019;15200001;2020;2020;Diego Morata Cespedes;Hombre;Institucion Patrocinante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDAP;Concurso de Apoyo a Centros de Excelencia en Investigacion en areas Prioritarias FONDAP 2019;15200002;2020;2020;Miguel Allende Connelly;Hombre;Institucion Patrocinante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200039;2020;2020;Sylvain Faugeron;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200085;2020;2020;Carolina Parra Gonzalez;Mujer;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200085;2020;2020;Carolina Parra Gonzalez;Mujer;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200085;2020;2020;Carolina Parra Gonzalez;Mujer;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200182;2020;2020;FELIPE AGUILAR SANDOVAL;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200183;2020;2020;PATRICIO VALDIVIA LEFORT;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200202;2020;2020;Jorge Babul Cattan;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200202;2020;2020;Jorge Babul Cattan;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200202;2020;2020;Jorge Babul Cattan;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200202;2020;2020;Jorge Babul Cattan;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200226;2020;2020;Manuel Maliqueo Yevilao;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200226;2020;2020;Manuel Maliqueo Yevilao;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200226;2020;2020;Manuel Maliqueo Yevilao;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200226;2020;2020;Manuel Maliqueo Yevilao;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200234;2020;2020;Matias Diaz Diaz;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200266;2020;2020;Eduardo Soto Bustamante;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;X Concurso de Equipamiento Cientifico y Tecnologico FONDEQUIP Regional, Region de O'Higgins 2019;EQUR190002;2019;2020;Paula Toro Mujica;Mujer;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;X Concurso de Equipamiento Cientifico y Tecnologico FONDEQUIP Regional, Region de O'Higgins 2019;EQUR190005;2019;2020;Boris Sagredo Diaz;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;I Concurso de Equipamiento Cientifico y Tecnologico Mayor Fondequip – Año 2020;EQY200021;2020;2020;Camilo Rodriguez Beltran;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencia y Tecnologia para la Region de O'Higgins 2019;ACTO190001;2019;2020;Manuel Pinto Contreras;Hombre;Institucion Asociada;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0001;2020;2020;Basilio Carrasco Glavez;Hombre;Institucion Participante;UNIVERSIDAD DE CHILE;60910000-1;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200056;2020;2020;Felipe Aguilera Muñoz;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200085;2020;2020;Carolina Parra Gonzalez;Mujer;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200138;2020;2020;Claudio Jimenez Aguila;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200183;2020;2020;PATRICIO VALDIVIA LEFORT;Hombre;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200202;2020;2020;Jorge Babul Cattan;Hombre;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;I Concurso de Equipamiento Cientifico y Tecnologico Mayor Fondequip – Año 2020;EQY200033;2020;2020;Marcos Moreno Switt;Hombre;Institucion Asociada;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0008;2020;2020;Boris DEWITTE;Hombre;Institucion Participante;UNIVERSIDAD DE CONCEPCION;81494400-K;CHILE;Region del Bio-Bio;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Region de La Araucania;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200228;2020;2020;Nicolas Ottone;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Region de La Araucania;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0003;2020;2020;Haroldo Salvo Garrido;Hombre;Institucion Participante;UNIVERSIDAD DE LA FRONTERA;87912900-1;CHILE;Region de La Araucania;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD DE LA SERENA;70783100-6;CHILE;Region de Coquimbo;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0008;2020;2020;Boris DEWITTE;Hombre;Institucion Participante;UNIVERSIDAD DE LA SERENA;70783100-6;CHILE;Region de Coquimbo;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD DE LOS ANDES;71614000-8;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Region de Magallanes y la Antartica Chilena;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200088;2020;2020;Karla Martinez Cruz;Mujer;Institucion Beneficiaria;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Region de Magallanes y la Antartica Chilena;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200234;2020;2020;Matias Diaz Diaz;Hombre;Institucion Asociada;UNIVERSIDAD DE MAGALLANES;71133700-8;CHILE;Region de Magallanes y la Antartica Chilena;
FONDEQUIP;X Concurso de Equipamiento Cientifico y Tecnologico FONDEQUIP Regional, Region de O'Higgins 2019;EQUR190001;2019;2020;Christian Hidalgo Franco;Hombre;Institucion Beneficiaria;Universidad de O'Higgins;61980530-5;CHILE;No registra region;
FONDEQUIP;X Concurso de Equipamiento Cientifico y Tecnologico FONDEQUIP Regional, Region de O'Higgins 2019;EQUR190002;2019;2020;Paula Toro Mujica;Mujer;Institucion Beneficiaria;UNIVERSIDAD DE O'HIGGINS;61980530-5;CHILE;Region del Libertador General Bernardo O'Higgins;
FONDEQUIP;X Concurso de Equipamiento Cientifico y Tecnologico FONDEQUIP Regional, Region de O'Higgins 2019;EQUR190003;2019;2020;Ariel Salvatierra Castro;Hombre;Institucion Asociada;UNIVERSIDAD DE O'HIGGINS;61980530-5;CHILE;Region del Libertador General Bernardo O'Higgins;
PIA;Concurso Nacional de Anillos de Investigacion en Ciencia y Tecnologia para la Region de O'Higgins 2019;ACTO190001;2019;2020;Manuel Pinto Contreras;Hombre;Institucion Principal;UNIVERSIDAD DE O'HIGGINS;61980530-5;CHILE;Region del Libertador General Bernardo O'Higgins;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200016;2020;2020;Aldo Escudey Castro;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200182;2020;2020;FELIPE AGUILAR SANDOVAL;Hombre;Institucion Asociada;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200234;2020;2020;Matias Diaz Diaz;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE SANTIAGO DE CHILE;60911000-7;CHILE;Region Metropolitana de Santiago;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200049;2020;2020;Eduardo Fuentes Quinteros;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Region del Maule;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200049;2020;2020;Eduardo Fuentes Quinteros;Hombre;Institucion Asociada;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Region del Maule;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200049;2020;2020;Eduardo Fuentes Quinteros;Hombre;Institucion Asociada;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Region del Maule;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Region del Maule;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200122;2020;2020;Alex Echeverria Vega;Hombre;Institucion Asociada;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Region del Maule;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200239;2020;2020;Ricardo Cabeza Perez;Hombre;Institucion Beneficiaria;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Region del Maule;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200239;2020;2020;Ricardo Cabeza Perez;Hombre;Institucion Asociada;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Region del Maule;
FONDEQUIP;X Concurso de Equipamiento Cientifico y Tecnologico FONDEQUIP Regional, Region de O'Higgins 2019;EQUR190003;2019;2020;Ariel Salvatierra Castro;Hombre;Institucion Asociada;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Region del Maule;
FONDEQUIP;I Concurso de Equipamiento Cientifico y Tecnologico Mayor Fondequip – Año 2020;EQY200021;2020;2020;Camilo Rodriguez Beltran;Hombre;Institucion Asociada;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Region del Maule;
REGIONAL;CONCURSO DE FORTALECIMIENTO AL DESARROLLO CIENTiFICO DE CENTROS REGIONALES AÑO 2020;R20F0001;2020;2020;Basilio Carrasco Glavez;Hombre;Institucion Participante;UNIVERSIDAD DE TALCA;70885500-6;CHILE;Region del Maule;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD DE TARAPACA;70770800-K;CHILE;Region de Arica y Parinacota;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200058;2020;2020;Gines Guerrero Hernandez;Hombre;Institucion Asociada;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200226;2020;2020;Manuel Maliqueo Yevilao;Hombre;Institucion Asociada;UNIVERSIDAD DE VALPARAISO;60921000-1;CHILE;Region de Valparaiso;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200049;2020;2020;Eduardo Fuentes Quinteros;Hombre;Institucion Asociada;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Region del Bio-Bio;
FONDEQUIP;IX Concurso de Equipamiento Cientifico y Tecnologico Mediano 2020;EQM200098;2020;2020;Julio Alarcon Enos;Hombre;Institucion Beneficiaria;UNIVERSIDAD DEL BIO-BIO;60911006-6;CHILE;Region del Bio-Bio;
